url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18553,12317
/significant-gravitas/autogpt,3424,2695
/Significant-Gravitas/AutoGPT/issues,690,320
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,524,393
/Significant-Gravitas/AutoGPT/pulls,490,195
/Significant-Gravitas/AutoGPT/releases,437,286
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,385,323
/Significant-Gravitas/AutoGPT/tree/master/.agents,356,300
/Significant-Gravitas/AutoGPT/tree/master,295,195
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.56,279,222
