url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19441,13026
/significant-gravitas/autogpt,3463,2699
/Significant-Gravitas/AutoGPT/issues,718,369
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,551,423
/Significant-Gravitas/AutoGPT/pulls,548,258
/Significant-Gravitas/AutoGPT/releases,469,294
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,459,357
/Significant-Gravitas/AutoGPT/tree/master,338,215
/Significant-Gravitas/AutoGPT/tree/master/.agents,331,277
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.54,325,246
