url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18625,12738
/significant-gravitas/autogpt,3364,2578
/Significant-Gravitas/AutoGPT/issues,650,314
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,529,393
/Significant-Gravitas/AutoGPT/pulls,455,187
/Significant-Gravitas/AutoGPT/releases,440,280
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,419,343
/Significant-Gravitas/AutoGPT/tree/master/.agents,375,306
/Significant-Gravitas/AutoGPT/tree/master,328,214
/Significant-Gravitas/AutoGPT/tree/master/.claude,302,268
