url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,16368,11229
/significant-gravitas/autogpt,2432,1990
/Significant-Gravitas/AutoGPT/issues,749,356
/Significant-Gravitas/AutoGPT/pulls,598,226
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,429,347
/Significant-Gravitas/AutoGPT/releases,359,255
/Significant-Gravitas/AutoGPT/tree/master/.agents,328,292
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,302,253
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.58,294,240
/Significant-Gravitas/AutoGPT/tree/master,259,179
