url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,16212,11056
/significant-gravitas/autogpt,2552,2132
/Significant-Gravitas/AutoGPT/issues,729,355
/Significant-Gravitas/AutoGPT/pulls,600,227
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,408,317
/Significant-Gravitas/AutoGPT/releases,363,260
/Significant-Gravitas/AutoGPT/tree/master/.agents,325,285
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,289,252
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.58,289,237
/Significant-Gravitas/AutoGPT/blob/master/.agents/skills,249,217
