url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,16297,11112
/significant-gravitas/autogpt,2506,2050
/Significant-Gravitas/AutoGPT/issues,745,356
/Significant-Gravitas/AutoGPT/pulls,601,228
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,430,342
/Significant-Gravitas/AutoGPT/releases,367,261
/Significant-Gravitas/AutoGPT/tree/master/.agents,325,288
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,291,249
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.58,290,238
/Significant-Gravitas/AutoGPT/blob/master/.agents/skills,250,218
