url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17849,12165
/significant-gravitas/autogpt,3180,2557
/Significant-Gravitas/AutoGPT/issues,788,381
/Significant-Gravitas/AutoGPT/pulls,589,233
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,504,380
/Significant-Gravitas/AutoGPT/releases,404,278
/Significant-Gravitas/AutoGPT/tree/master/.agents,349,302
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,335,292
/Significant-Gravitas/AutoGPT/tree/master,276,187
/Significant-Gravitas/AutoGPT/blob/master/.agents/skills,274,224
