url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,16814,11564
/significant-gravitas/autogpt,2757,2282
/Significant-Gravitas/AutoGPT/issues,743,360
/Significant-Gravitas/AutoGPT/pulls,596,224
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,426,326
/Significant-Gravitas/AutoGPT/releases,370,264
/Significant-Gravitas/AutoGPT/tree/master/.agents,333,291
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,301,256
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.57,277,218
/Significant-Gravitas/AutoGPT/blob/master/.agents/skills,254,217
